Date,CPU Utilization,CPU Power
2023-10-23 15:19:23,0.02857,0.71387
2023-10-23 15:19:25,0.02886,0.77980
2023-10-23 15:19:26,0.02936,0.87932
2023-10-23 15:19:27,0.02931,0.88649
2023-10-23 15:19:28,0.02936,0.86780
2023-10-23 15:19:29,0.03445,0.94785
2023-10-23 15:19:30,0.02857,0.83414
2023-10-23 15:19:31,0.02951,0.83412
2023-10-23 15:19:32,0.03010,0.78711
2023-10-23 15:19:33,0.03005,0.85008
2023-10-23 15:19:34,0.02986,0.80013
2023-10-23 15:19:35,0.03385,0.86217
2023-10-23 15:19:36,0.02968,0.75356
2023-10-23 15:19:37,0.03182,0.82634
2023-10-23 15:19:38,0.03020,0.80143
2023-10-23 15:19:39,0.03305,0.84837
2023-10-23 15:19:40,0.03712,0.81397
2023-10-23 15:19:41,0.02843,0.80828
2023-10-23 15:19:42,0.02907,0.75955
2023-10-23 15:19:43,0.02995,0.78190
2023-10-23 15:19:44,0.03030,0.89282
2023-10-23 15:19:45,0.03328,0.93033
2023-10-23 15:19:47,0.03025,0.84514
2023-10-23 15:19:48,0.03250,0.90381
2023-10-23 15:19:49,0.02902,0.71391
2023-10-23 15:19:50,0.03010,0.80301
2023-10-23 15:19:51,0.02829,0.74350
2023-10-23 15:19:52,0.02778,0.76405
2023-10-23 15:19:53,0.02936,0.87776
2023-10-23 15:19:54,0.02750,0.78311
2023-10-23 15:19:55,0.02926,0.84612
2023-10-23 15:19:56,0.03020,0.80620
2023-10-23 15:19:57,0.03172,0.89508
2023-10-23 15:19:58,0.02662,0.70631
2023-10-23 15:19:59,0.03005,0.76358
2023-10-23 15:20:00,0.02596,0.68835
2023-10-23 15:20:01,0.02694,0.72437
2023-10-23 15:20:02,0.02721,0.69643
2023-10-23 15:20:03,0.02787,0.77610
2023-10-23 15:20:04,0.03407,0.87398
2023-10-23 15:20:05,0.03114,0.80651
2023-10-23 15:20:06,0.03193,0.82341
2023-10-23 15:20:07,0.03710,0.91691
2023-10-23 15:20:09,0.03390,0.86084
2023-10-23 15:20:10,0.03242,0.89214
2023-10-23 15:20:11,0.04003,1.00808
2023-10-23 15:20:12,0.03898,0.97015
2023-10-23 15:20:13,0.03418,0.77627
2023-10-23 15:20:14,0.03484,0.86299
2023-10-23 15:20:15,0.02782,0.68789
2023-10-23 15:20:16,0.03109,0.78750
2023-10-23 15:20:17,0.02811,0.78552
2023-10-23 15:20:18,0.02740,0.81458
2023-10-23 15:20:19,0.02977,0.76758
2023-10-23 15:20:20,0.02835,0.72882
2023-10-23 15:20:21,0.03339,0.90883
2023-10-23 15:20:22,0.03522,0.89957
2023-10-23 15:20:23,0.03461,0.84995
2023-10-23 15:20:24,0.03493,0.86541
2023-10-23 15:20:25,0.03035,0.81799
2023-10-23 15:20:26,0.03104,0.77061
2023-10-23 15:20:27,0.03237,0.88463
2023-10-23 15:20:28,0.03157,0.88826
2023-10-23 15:20:29,0.02835,0.79583
2023-10-23 15:20:31,0.03322,0.85820
2023-10-23 15:20:32,0.02778,0.75410
2023-10-23 15:20:33,0.02707,0.76842
2023-10-23 15:20:34,0.02609,0.65336
2023-10-23 15:20:35,0.02920,0.68632
2023-10-23 15:20:36,0.03964,1.01747
2023-10-23 15:20:37,0.02989,0.76635
2023-10-23 15:20:38,0.03288,0.85313
2023-10-23 15:20:39,0.03030,0.82008
2023-10-23 15:20:40,0.03469,0.95528
2023-10-23 15:20:41,0.03679,0.89898
2023-10-23 15:20:42,0.03299,0.85748
2023-10-23 15:20:43,0.05317,1.24146
2023-10-23 15:20:44,0.02807,0.71334
2023-10-23 15:20:45,0.03141,0.73522
2023-10-23 15:20:46,0.02778,0.76843
2023-10-23 15:20:47,0.02862,0.72391
2023-10-23 15:20:48,0.03659,0.94687
2023-10-23 15:20:49,0.03384,0.95105
2023-10-23 15:20:50,0.03442,0.88266
2023-10-23 15:20:51,0.02712,0.75451
2023-10-23 15:20:53,0.03143,0.79435
2023-10-23 15:20:54,0.03061,0.74690
2023-10-23 15:20:55,0.02710,0.67324
2023-10-23 15:20:56,0.02901,0.78547
2023-10-23 15:20:57,0.02618,0.68057
2023-10-23 15:20:58,0.02632,0.73151
2023-10-23 15:20:59,0.03416,0.84516
2023-10-23 15:21:00,0.02842,0.75967
2023-10-23 15:21:01,0.02811,0.75046
2023-10-23 15:21:02,0.02797,0.72820
2023-10-23 15:21:03,0.02816,0.81433
2023-10-23 15:21:04,0.02989,0.75685
2023-10-23 15:21:05,0.03274,0.79536
2023-10-23 15:21:06,0.03019,0.73813
2023-10-23 15:21:07,0.02837,0.68406
2023-10-23 15:21:08,0.02730,0.73750
2023-10-23 15:21:09,0.03209,0.92429
2023-10-23 15:21:10,0.03311,0.88867
2023-10-23 15:21:11,0.02998,0.74864
2023-10-23 15:21:12,0.03214,0.75398
2023-10-23 15:21:13,0.03237,0.80251
2023-10-23 15:21:15,0.02873,0.73875
2023-10-23 15:21:16,0.03339,0.85458
2023-10-23 15:21:17,0.02618,0.73093
2023-10-23 15:21:18,0.02876,0.76497
2023-10-23 15:21:19,0.03912,1.04069
2023-10-23 15:21:20,0.03120,0.84306
2023-10-23 15:21:21,0.03541,0.85269
2023-10-23 15:21:22,0.03962,0.90310
2023-10-23 15:21:23,0.03482,0.88742
2023-10-23 15:21:24,0.03237,0.79447
2023-10-23 15:21:25,0.03109,0.82009
2023-10-23 15:21:26,0.02946,0.84460
2023-10-23 15:21:27,0.03012,0.91872
2023-10-23 15:21:28,0.02460,0.71976
2023-10-23 15:21:29,0.02313,0.59245
2023-10-23 15:21:30,0.02788,0.73547
2023-10-23 15:21:31,0.02899,0.77688
2023-10-23 15:21:32,0.02749,0.76423
2023-10-23 15:21:33,0.02967,0.86258
2023-10-23 15:21:34,0.03794,1.03774
2023-10-23 15:21:35,0.03692,0.81641
2023-10-23 15:21:37,0.03000,0.82194
2023-10-23 15:21:38,0.03000,0.84749
2023-10-23 15:21:39,0.02972,0.83956
2023-10-23 15:21:40,0.02806,0.74729
2023-10-23 15:21:41,0.02568,0.74617
2023-10-23 15:21:42,0.03058,0.79304
2023-10-23 15:21:43,0.02844,0.78774
2023-10-23 15:21:44,0.03091,0.74677
2023-10-23 15:21:45,0.02792,0.72791
2023-10-23 15:21:46,0.03033,0.84332
2023-10-23 15:21:47,0.03265,0.84821
2023-10-23 15:21:48,0.02936,0.80090
2023-10-23 15:21:49,0.02946,0.74360
2023-10-23 15:21:50,0.02717,0.76477
2023-10-23 15:21:51,0.02978,0.79131
2023-10-23 15:21:52,0.02984,0.82859
2023-10-23 15:21:53,0.02957,0.75546
2023-10-23 15:21:54,0.02973,0.77096
2023-10-23 15:21:55,0.02617,0.72708
2023-10-23 15:21:56,0.02957,0.69232
2023-10-23 15:21:57,0.02878,0.83669
2023-10-23 15:21:58,0.03272,0.79273
2023-10-23 15:21:59,0.03065,0.68695
2023-10-23 15:22:01,0.03033,0.78923
2023-10-23 15:22:02,0.03255,0.88061
2023-10-23 15:22:03,0.03731,0.98225
2023-10-23 15:22:04,0.03358,0.93201
2023-10-23 15:22:05,0.03027,0.80128
2023-10-23 15:22:06,0.03142,0.81002
2023-10-23 15:22:07,0.02978,0.81158
2023-10-23 15:22:08,0.03895,1.00141
2023-10-23 15:22:09,0.03147,0.77010
2023-10-23 15:22:10,0.03558,0.90826
2023-10-23 15:22:11,0.04360,1.09687
2023-10-23 15:22:12,0.03056,0.84875
2023-10-23 15:22:13,0.03193,0.81374
2023-10-23 15:22:14,0.03080,0.83685
2023-10-23 15:22:15,0.03241,0.83171
2023-10-23 15:22:16,0.03321,0.81549
2023-10-23 15:22:17,0.03176,0.82297
2023-10-23 15:22:18,0.03321,0.81945
2023-10-23 15:22:19,0.03170,0.86356
2023-10-23 15:22:20,0.02920,0.77101
2023-10-23 15:22:22,0.03137,0.80469
2023-10-23 15:22:23,0.04028,0.95495
2023-10-23 15:22:24,0.03036,0.83899
2023-10-23 15:22:25,0.03217,0.74363
2023-10-23 15:22:26,0.03717,0.97031
2023-10-23 15:22:27,0.03597,0.91981
2023-10-23 15:22:28,0.03970,0.91406
2023-10-23 15:22:29,0.03840,1.00953
2023-10-23 15:22:30,0.03553,0.94148
2023-10-23 15:22:31,0.03387,0.91289
2023-10-23 15:22:32,0.03081,0.72639
2023-10-23 15:22:33,0.03147,0.84516
2023-10-23 15:22:34,0.03080,0.78504
2023-10-23 15:22:35,0.03159,0.79350
2023-10-23 15:22:36,0.02486,0.63281
2023-10-23 15:22:37,0.03455,0.77188
2023-10-23 15:22:38,0.02977,0.79017
2023-10-23 15:22:39,0.03416,0.80620
2023-10-23 15:22:40,0.03507,0.70818
2023-10-23 15:22:41,0.03931,0.90350
2023-10-23 15:22:42,0.03455,0.70201
2023-10-23 15:22:44,0.04200,0.96266
2023-10-23 15:22:45,0.03636,0.88016
2023-10-23 15:22:46,0.02888,0.66779
2023-10-23 15:22:47,0.03423,0.82196
2023-10-23 15:22:48,0.03217,0.73331
2023-10-23 15:22:49,0.03125,0.77434
2023-10-23 15:22:50,0.03896,0.75910
2023-10-23 15:22:51,0.03959,0.95742
2023-10-23 15:22:52,0.03591,0.83510
2023-10-23 15:22:53,0.04183,0.88582
2023-10-23 15:22:54,0.04015,0.88582
2023-10-23 15:22:55,0.04430,0.81164
2023-10-23 15:22:56,0.06408,1.10072
2023-10-23 15:22:57,0.03549,0.74049
2023-10-23 15:22:58,0.03927,0.95466
2023-10-23 15:22:59,0.02798,0.60700
2023-10-23 15:23:00,0.03136,0.74380
2023-10-23 15:23:01,0.02920,0.71094
2023-10-23 15:23:02,0.02878,0.70655
2023-10-23 15:23:03,0.03287,0.74690
2023-10-23 15:23:04,0.03314,0.87618
2023-10-23 15:23:05,0.03160,0.68947
2023-10-23 15:23:07,0.03188,0.84910
2023-10-23 15:23:08,0.03727,0.96332
2023-10-23 15:23:09,0.03734,0.90352
2023-10-23 15:23:10,0.04077,0.86152
2023-10-23 15:23:11,0.03445,0.84239
2023-10-23 15:23:12,0.03119,0.81901
2023-10-23 15:23:13,0.02892,0.77423
2023-10-23 15:23:14,0.03131,0.79486
2023-10-23 15:23:15,0.03178,0.78044
2023-10-23 15:23:16,0.02989,0.74340
2023-10-23 15:23:17,0.03386,0.81331
2023-10-23 15:23:18,0.03853,0.89469
2023-10-23 15:23:19,0.03571,0.78059
2023-10-23 15:23:20,0.03345,0.83632
2023-10-23 15:23:21,0.03237,0.83953
2023-10-23 15:23:22,0.02650,0.63368
2023-10-23 15:23:23,0.03659,0.91020
2023-10-23 15:23:24,0.03165,0.76693
2023-10-23 15:23:25,0.03000,0.80841
2023-10-23 15:23:26,0.03249,0.76312
2023-10-23 15:23:27,0.03259,0.76163
2023-10-23 15:23:28,0.03195,0.76528
2023-10-23 15:23:30,0.03557,0.79913
2023-10-23 15:23:31,0.04924,1.16139
2023-10-23 15:23:32,0.02973,0.74753
2023-10-23 15:23:33,0.03520,0.86807
2023-10-23 15:23:34,0.03211,0.77018
2023-10-23 15:23:35,0.03142,0.79149
2023-10-23 15:23:36,0.03385,0.74879
2023-10-23 15:23:39,0.02759,0.82178
2023-10-23 15:23:41,0.03504,0.96829
2023-10-23 15:23:42,0.03833,0.90421
2023-10-23 15:23:43,0.03159,0.82307
2023-10-23 15:23:44,0.03591,0.88244
2023-10-23 15:23:45,0.03340,0.83665
2023-10-23 15:23:46,0.02957,0.70421
2023-10-23 15:23:47,0.02688,0.80941
2023-10-23 15:23:48,0.02973,0.75861
2023-10-23 15:23:49,0.03074,0.86109
2023-10-23 15:23:50,0.02892,0.73780
2023-10-23 15:23:51,0.02978,0.70718
2023-10-23 15:23:52,0.02930,0.75191
2023-10-23 15:23:53,0.03346,0.79486
2023-10-23 15:23:54,0.03684,0.75385
2023-10-23 15:23:55,0.03676,0.86577
2023-10-23 15:23:56,0.02636,0.71825
2023-10-23 15:23:57,0.03261,0.85462
2023-10-23 15:23:58,0.02957,0.72882
2023-10-23 15:23:59,0.02909,0.77566
2023-10-23 15:24:01,0.03293,0.76758
2023-10-23 15:24:02,0.04144,1.16242
2023-10-23 15:24:03,0.02778,0.66602
2023-10-23 15:24:04,0.03147,0.79082
2023-10-23 15:24:05,0.02978,0.78673
2023-10-23 15:24:06,0.03048,0.76224
2023-10-23 15:24:07,0.03625,0.86879
2023-10-23 15:24:08,0.03520,0.85498
2023-10-23 15:24:09,0.03700,0.93739
2023-10-23 15:24:10,0.03430,0.86807
2023-10-23 15:24:11,0.03321,0.78948
2023-10-23 15:24:12,0.03107,0.74684
2023-10-23 15:24:13,0.03261,0.85889
2023-10-23 15:24:14,0.03482,0.79420
2023-10-23 15:24:15,0.04586,1.01635
2023-10-23 15:24:16,0.03631,0.85442
2023-10-23 15:24:17,0.02599,0.64999
2023-10-23 15:24:18,0.03623,0.83511
2023-10-23 15:24:19,0.03471,0.80910
2023-10-23 15:24:20,0.03340,0.75926
2023-10-23 15:24:21,0.03147,0.81897
2023-10-23 15:24:22,0.03327,0.82689
2023-10-23 15:24:23,0.03897,0.95783
2023-10-23 15:24:25,0.03005,0.72985
2023-10-23 15:24:26,0.03155,0.81184
2023-10-23 15:24:27,0.03247,0.86613
2023-10-23 15:24:28,0.03285,0.97266
2023-10-23 15:24:29,0.03388,0.83105
2023-10-23 15:24:30,0.03303,0.88938
2023-10-23 15:24:31,0.03080,0.80365
2023-10-23 15:24:32,0.03364,0.83470
2023-10-23 15:24:33,0.02767,0.74778
2023-10-23 15:24:34,0.03202,0.73686
2023-10-23 15:24:35,0.02893,0.84203
2023-10-23 15:24:36,0.02813,0.79818
2023-10-23 15:24:37,0.02899,0.81782
2023-10-23 15:24:38,0.02641,0.81292
2023-10-23 15:24:39,0.03195,0.81879
2023-10-23 15:24:40,0.05403,1.16900
2023-10-23 15:24:41,0.03223,0.82394
2023-10-23 15:24:42,0.03353,0.93267
2023-10-23 15:24:43,0.02870,0.94422
2023-10-23 15:24:44,0.02708,0.78528
2023-10-23 15:24:45,0.02597,0.75165
2023-10-23 15:24:46,0.02527,0.79329
2023-10-23 15:24:48,0.02617,0.79747
2023-10-23 15:24:49,0.02544,0.69107
2023-10-23 15:24:50,0.02883,0.82562
2023-10-23 15:24:51,0.03013,0.79230
2023-10-23 15:24:52,0.02627,0.78088
2023-10-23 15:24:53,0.02813,0.85322
2023-10-23 15:24:54,0.03119,0.85291
2023-10-23 15:24:55,0.02914,0.81250
2023-10-23 15:24:56,0.03229,0.91420
2023-10-23 15:24:57,0.02952,0.77083
2023-10-23 15:24:58,0.03058,0.75606
2023-10-23 15:24:59,0.02978,0.89876
2023-10-23 15:25:00,0.02893,0.83602
2023-10-23 15:25:01,0.03154,0.89793
2023-10-23 15:25:02,0.03044,0.84128
2023-10-23 15:25:03,0.03080,0.87812
2023-10-23 15:25:04,0.06600,1.39946
2023-10-23 15:25:05,0.02978,0.84332
2023-10-23 15:25:06,0.03119,0.82277
2023-10-23 15:25:07,0.03096,0.82460
2023-10-23 15:25:08,0.03445,0.89443
2023-10-23 15:25:09,0.03274,0.91260
2023-10-23 15:25:11,0.02893,0.82846
2023-10-23 15:25:12,0.03000,0.84603
2023-10-23 15:25:13,0.03073,0.76362
2023-10-23 15:25:14,0.03063,0.87970
2023-10-23 15:25:15,0.02989,0.85730
2023-10-23 15:25:16,0.03431,0.94184
2023-10-23 15:25:17,0.03138,0.88398
2023-10-23 15:25:18,0.03720,0.90488
2023-10-23 15:25:19,0.03586,0.96558
2023-10-23 15:25:20,0.03507,0.91044
2023-10-23 15:25:21,0.03707,0.95331
2023-10-23 15:25:22,0.03096,0.81158
2023-10-23 15:25:23,0.03074,0.85429
2023-10-23 15:25:24,0.03244,0.91345
2023-10-23 15:25:25,0.03527,0.85233
2023-10-23 15:25:26,0.03595,0.87152
2023-10-23 15:25:27,0.03846,0.91187
2023-10-23 15:25:28,0.03586,0.86635
2023-10-23 15:25:29,0.02878,0.70739
2023-10-23 15:25:30,0.03063,0.78857
2023-10-23 15:25:31,0.03674,1.02180
2023-10-23 15:25:33,0.03078,0.86215
2023-10-23 15:25:34,0.03085,0.91198
2023-10-23 15:25:35,0.03242,0.85452
2023-10-23 15:25:36,0.03193,0.83707
2023-10-23 15:25:37,0.02888,0.85027
2023-10-23 15:25:38,0.03623,0.96540
2023-10-23 15:25:39,0.03176,0.86467
2023-10-23 15:25:40,0.02893,0.78191
2023-10-23 15:25:41,0.03195,0.82623
2023-10-23 15:25:42,0.03514,0.85945
2023-10-23 15:25:43,0.02632,0.73140
2023-10-23 15:25:44,0.03303,0.79845
2023-10-23 15:25:45,0.02708,0.72632
2023-10-23 15:25:46,0.03008,0.77237
2023-10-23 15:25:47,0.03167,0.86133
2023-10-23 15:25:48,0.02888,0.80494
2023-10-23 15:25:49,0.03291,0.91860
2023-10-23 15:25:50,0.03604,1.01731
2023-10-23 15:25:51,0.03261,0.87410
2023-10-23 15:25:52,0.02963,0.76367
2023-10-23 15:25:53,0.02941,0.70970
2023-10-23 15:25:54,0.04028,1.08150
2023-10-23 15:25:56,0.02708,0.77028
2023-10-23 15:25:57,0.03080,0.84400
2023-10-23 15:25:58,0.02962,0.78208
2023-10-23 15:25:59,0.02899,0.77566
2023-10-23 15:26:00,0.03962,1.04932
2023-10-23 15:26:01,0.03707,0.90947
2023-10-23 15:26:02,0.02893,0.81250
2023-10-23 15:26:03,0.03091,0.82693
2023-10-23 15:26:04,0.02698,0.72388
2023-10-23 15:26:05,0.03019,0.76628
2023-10-23 15:26:06,0.02892,0.80684
2023-10-23 15:26:07,0.03113,0.71602
2023-10-23 15:26:08,0.02818,0.75748
2023-10-23 15:26:09,0.03327,0.91235
2023-10-23 15:26:10,0.03558,0.85748
2023-10-23 15:26:11,0.02989,0.82668
2023-10-23 15:26:12,0.02968,0.78606
2023-10-23 15:26:13,0.03166,0.80577
2023-10-23 15:26:14,0.03101,0.73750
2023-10-23 15:26:15,0.03466,0.80058
2023-10-23 15:26:16,0.02823,0.80480
2023-10-23 15:26:18,0.02712,0.72815
2023-10-23 15:26:19,0.03273,0.97710
2023-10-23 15:26:20,0.04061,0.93257
2023-10-23 15:26:21,0.03346,0.87976
2023-10-23 15:26:22,0.03438,0.84167
2023-10-23 15:26:23,0.03086,0.76236
2023-10-23 15:26:24,0.03481,0.76055
2023-10-23 15:26:25,0.02757,0.79035
2023-10-23 15:26:26,0.02860,0.74887
2023-10-23 15:26:27,0.02778,0.80260
2023-10-23 15:26:28,0.02808,0.81495
2023-10-23 15:26:29,0.03298,0.83209
2023-10-23 15:26:30,0.03661,0.88172
2023-10-23 15:26:31,0.02813,0.80241
2023-10-23 15:26:32,0.03597,0.81552
2023-10-23 15:26:33,0.03610,0.91739
2023-10-23 15:26:34,0.02893,0.83333
2023-10-23 15:26:35,0.02742,0.71581
2023-10-23 15:26:36,0.03779,0.98444
2023-10-23 15:26:37,0.03090,0.77607
2023-10-23 15:26:38,0.02523,0.69330
2023-10-23 15:26:39,0.03170,0.91018
2023-10-23 15:26:41,0.03978,1.02352
2023-10-23 15:26:42,0.02968,0.73082
2023-10-23 15:26:43,0.04508,0.97478
2023-10-23 15:26:44,0.03810,0.94697
2023-10-23 15:26:45,0.03249,0.82495
2023-10-23 15:26:46,0.02893,0.78882
2023-10-23 15:26:47,0.02904,0.80975
2023-10-23 15:26:48,0.02768,0.72841
2023-10-23 15:26:49,0.03524,0.86865
2023-10-23 15:26:50,0.03524,0.90294
2023-10-23 15:26:51,0.03147,0.81416
2023-10-23 15:26:52,0.03058,0.84614
2023-10-23 15:26:53,0.03089,0.83878
2023-10-23 15:26:54,0.05182,1.21964
2023-10-23 15:26:55,0.04519,1.03488
2023-10-23 15:26:56,0.03040,0.81208
2023-10-23 15:26:57,0.03143,0.75967
2023-10-23 15:26:58,0.03396,0.86042
2023-10-23 15:26:59,0.02798,0.77658
2023-10-23 15:27:00,0.02717,0.75542
2023-10-23 15:27:01,0.02788,0.68872
2023-10-23 15:27:02,0.02878,0.77566
2023-10-23 15:27:04,0.03006,0.71158
2023-10-23 15:27:05,0.04291,1.16510
2023-10-23 15:27:06,0.03520,0.84501
2023-10-23 15:27:07,0.02788,0.77526
2023-10-23 15:27:08,0.02793,0.75269
2023-10-23 15:27:09,0.02914,0.74369
2023-10-23 15:27:10,0.03167,0.79358
2023-10-23 15:27:11,0.02987,0.85486
2023-10-23 15:27:12,0.02793,0.70095
2023-10-23 15:27:13,0.02989,0.79358
2023-10-23 15:27:14,0.02768,0.68965
2023-10-23 15:27:15,0.03261,0.89575
2023-10-23 15:27:16,0.03063,0.82454
2023-10-23 15:27:17,0.03159,0.80068
2023-10-23 15:27:18,0.02783,0.71688
2023-10-23 15:27:19,0.02899,0.73937
2023-10-23 15:27:20,0.02978,0.76119
2023-10-23 15:27:21,0.02830,0.72632
2023-10-23 15:27:22,0.03285,0.77632
2023-10-23 15:27:23,0.02892,0.83982
2023-10-23 15:27:25,0.02866,0.62254
2023-10-23 15:27:26,0.02893,0.74558
2023-10-23 15:27:27,0.02768,0.71566
2023-10-23 15:27:28,0.03036,0.79503
2023-10-23 15:27:29,0.03621,0.77921
2023-10-23 15:27:30,0.03378,0.72487
2023-10-23 15:27:31,0.03247,0.80396
2023-10-23 15:27:32,0.04097,0.95538
2023-10-23 15:27:33,0.03011,0.84002
2023-10-23 15:27:34,0.03125,0.80988
2023-10-23 15:27:35,0.03219,0.70913
2023-10-23 15:27:36,0.02974,0.76031
2023-10-23 15:27:37,0.02987,0.82051
2023-10-23 15:27:38,0.03161,0.80058
2023-10-23 15:27:39,0.02839,0.76521
2023-10-23 15:27:40,0.03839,0.95550
2023-10-23 15:27:41,0.03069,0.85318
2023-10-23 15:27:42,0.03971,1.06314
2023-10-23 15:27:43,0.03996,0.94581
2023-10-23 15:27:44,0.03438,0.86395
2023-10-23 15:27:45,0.03394,0.84532
2023-10-23 15:27:47,0.03837,0.86079
2023-10-23 15:27:48,0.04224,0.93717
2023-10-23 15:27:49,0.03075,0.74170
2023-10-23 15:27:50,0.03593,0.97103
2023-10-23 15:27:51,0.02906,0.76787
2023-10-23 15:27:52,0.03468,0.78913
2023-10-23 15:27:53,0.03093,0.66127
2023-10-23 15:27:54,0.04412,1.04349
2023-10-23 15:27:56,0.03176,0.93739
2023-10-23 15:27:57,0.03411,0.88320
2023-10-23 15:27:58,0.03594,0.79084
2023-10-23 15:27:59,0.02808,0.76693
2023-10-23 15:28:00,0.03585,0.93958
2023-10-23 15:28:01,0.03484,0.81832
2023-10-23 15:28:02,0.02952,0.75684
2023-10-23 15:28:03,0.02918,0.81824
2023-10-23 15:28:04,0.02645,0.76107
2023-10-23 15:28:05,0.02627,0.77779
2023-10-23 15:28:06,0.03263,0.90106
2023-10-23 15:28:07,0.04233,0.96516
2023-10-23 15:28:08,0.03579,0.79102
2023-10-23 15:28:09,0.04314,1.09638
2023-10-23 15:28:10,0.03480,0.90577
2023-10-23 15:28:11,0.04029,0.96361
2023-10-23 15:28:12,0.04143,1.04894
2023-10-23 15:28:13,0.04207,0.86996
2023-10-23 15:28:14,0.03256,0.80393
2023-10-23 15:28:15,0.03160,0.80086
2023-10-23 15:28:16,0.03217,0.85845
2023-10-23 15:28:18,0.02874,0.83147
2023-10-23 15:28:19,0.02838,0.65659
2023-10-23 15:28:20,0.02964,0.84889
2023-10-23 15:28:21,0.03030,0.81098
2023-10-23 15:28:22,0.02959,0.77865
2023-10-23 15:28:23,0.04600,1.18995
2023-10-23 15:28:24,0.03303,0.85500
2023-10-23 15:28:25,0.02708,0.72876
2023-10-23 15:28:26,0.02627,0.74891
2023-10-23 15:28:27,0.02607,0.78869
2023-10-23 15:28:28,0.03279,0.79317
2023-10-23 15:28:29,0.03674,0.88013
2023-10-23 15:28:30,0.03680,0.84952
2023-10-23 15:28:31,0.02788,0.76480
2023-10-23 15:28:32,0.03597,0.96700
2023-10-23 15:28:33,0.03571,0.86082
2023-10-23 15:28:34,0.02912,0.83528
2023-10-23 15:28:35,0.02437,0.72869
2023-10-23 15:28:37,0.02523,0.75334
2023-10-23 15:28:38,0.02627,0.83005
2023-10-23 15:28:42,0.04052,1.22012
2023-10-23 15:28:43,0.02464,0.72821
2023-10-23 15:28:44,0.02527,0.76563
2023-10-23 15:28:45,0.02163,0.65157
2023-10-23 15:28:46,0.02601,0.78904
2023-10-23 15:28:47,0.02603,0.78979
2023-10-23 15:28:48,0.03137,0.91250
2023-10-23 15:28:49,0.02995,0.81290
2023-10-23 15:28:50,0.03077,0.84615
2023-10-23 15:28:51,0.03012,0.85449
2023-10-23 15:28:52,0.02778,0.80698
2023-10-23 15:28:53,0.03114,1.02069
2023-10-23 15:28:54,0.03327,0.91419
2023-10-23 15:28:55,0.03012,0.84725
2023-10-23 15:28:56,0.03178,0.88185
2023-10-23 15:28:57,0.02878,0.81185
2023-10-23 15:28:58,0.03136,0.85519
2023-10-23 15:28:59,0.02989,0.89293
2023-10-23 15:29:00,0.03084,0.84264
2023-10-23 15:29:02,0.03101,0.87926
2023-10-23 15:29:03,0.03327,0.93799
2023-10-23 15:29:04,0.03058,0.87670
2023-10-23 15:29:05,0.02899,0.84959
2023-10-23 15:29:06,0.03039,0.89017
2023-10-23 15:29:07,0.02985,0.88434
2023-10-23 15:29:08,0.02962,0.85298
2023-10-23 15:29:09,0.02968,0.82327
2023-10-23 15:29:10,0.03267,0.89812
2023-10-23 15:29:11,0.02712,0.76937
2023-10-23 15:29:12,0.02883,0.89799
2023-10-23 15:29:13,0.02870,0.79213
2023-10-23 15:29:14,0.03423,0.89232
2023-10-23 15:29:15,0.03282,0.89432
2023-10-23 15:29:16,0.02830,0.76494
2023-10-23 15:29:17,0.03249,0.89282
2023-10-23 15:29:18,0.03027,0.79935
