Date,CPU Utilization,CPU Power
2023-10-24 15:28:38,0.05241,1.31698
2023-10-24 15:28:39,0.04689,1.13743
2023-10-24 15:28:40,0.05080,1.19699
2023-10-24 15:28:41,0.05367,1.14215
2023-10-24 15:28:42,0.04694,1.09992
2023-10-24 15:28:43,0.04890,1.18916
2023-10-24 15:28:44,0.03460,0.93522
2023-10-24 15:28:45,0.02540,0.69207
2023-10-24 15:28:46,0.04213,1.10936
2023-10-24 15:28:47,0.04880,1.12169
2023-10-24 15:28:48,0.05857,1.35399
2023-10-24 15:28:49,0.04725,1.11031
2023-10-24 15:28:50,0.04693,1.15315
2023-10-24 15:28:51,0.05714,1.31910
2023-10-24 15:28:52,0.03559,0.88078
2023-10-24 15:28:53,0.03486,0.86296
2023-10-24 15:28:54,0.05277,1.26727
2023-10-24 15:28:55,0.04219,0.85960
2023-10-24 15:28:56,0.04363,1.02828
2023-10-24 15:28:58,0.04853,1.15017
2023-10-24 15:28:59,0.04915,1.17234
2023-10-24 15:29:00,0.02912,0.71952
2023-10-24 15:29:01,0.04742,1.31741
2023-10-24 15:29:02,0.05169,1.29069
2023-10-24 15:29:03,0.04983,1.13531
2023-10-24 15:29:04,0.04522,1.00889
2023-10-24 15:29:05,0.03292,0.83783
2023-10-24 15:29:06,0.05263,1.52028
2023-10-24 15:29:07,0.04565,1.09887
2023-10-24 15:29:08,0.04882,1.18241
2023-10-24 15:29:09,0.05403,1.26628
2023-10-24 15:29:10,0.05312,1.35615
2023-10-24 15:29:11,0.03294,0.83019
2023-10-24 15:29:12,0.05581,1.32102
2023-10-24 15:29:13,0.03106,0.78291
2023-10-24 15:29:14,0.04297,0.96088
2023-10-24 15:29:15,0.04662,1.08986
2023-10-24 15:29:16,0.04596,0.96585
2023-10-24 15:29:17,0.04418,0.95828
2023-10-24 15:29:18,0.04474,1.02640
2023-10-24 15:29:19,0.05004,1.17454
2023-10-24 15:29:20,0.03866,1.00265
2023-10-24 15:29:21,0.03745,0.97933
2023-10-24 15:29:22,0.05221,1.14230
2023-10-24 15:29:23,0.04739,0.98368
2023-10-24 15:29:24,0.03745,0.92880
2023-10-24 15:29:25,0.04523,1.18376
2023-10-24 15:29:27,0.02936,0.78444
2023-10-24 15:29:28,0.04950,1.07372
2023-10-24 15:29:29,0.04818,1.27836
2023-10-24 15:29:30,0.04554,1.18564
2023-10-24 15:29:31,0.04626,1.20324
2023-10-24 15:29:32,0.03302,0.82707
2023-10-24 15:29:33,0.05394,1.29762
2023-10-24 15:29:34,0.04286,0.98655
2023-10-24 15:29:35,0.04783,1.12653
2023-10-24 15:29:36,0.04825,1.19412
2023-10-24 15:29:37,0.04653,1.21441
2023-10-24 15:29:38,0.04078,1.03664
2023-10-24 15:29:39,0.04156,1.03776
2023-10-24 15:29:40,0.04807,1.21625
2023-10-24 15:29:41,0.03862,1.04826
2023-10-24 15:29:42,0.04620,1.18421
2023-10-24 15:29:43,0.05855,1.21630
2023-10-24 15:29:44,0.05608,1.27604
2023-10-24 15:29:45,0.03240,0.83237
2023-10-24 15:29:46,0.05387,1.44932
2023-10-24 15:29:47,0.04570,1.07790
2023-10-24 15:29:48,0.04855,1.09944
2023-10-24 15:29:49,0.05152,1.33476
2023-10-24 15:29:50,0.03632,0.97319
2023-10-24 15:29:51,0.04903,1.20452
2023-10-24 15:29:52,0.04754,1.16581
2023-10-24 15:29:53,0.05344,1.33944
2023-10-24 15:29:54,0.05485,1.13200
2023-10-24 15:29:55,0.05622,1.48208
2023-10-24 15:29:56,0.04149,1.10031
2023-10-24 15:29:58,0.04439,1.16568
2023-10-24 15:29:59,0.02976,0.79105
